stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.9
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00316] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.06077] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.06100] Using desktop window: 0000000000010010
audio    I              audio.c:391  do_install_audio                 [   0.06149] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.06191] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.06208] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.06226] added dtor for voice 000002BB220EF810, func 00007FF91AD8116D
dtor     D               dtor.c:196  _al_register_destructor          [   0.06252] added dtor for mixer 000002BB22105690, func 00007FF91AD81488
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.06269] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.06282] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.06662] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.06685] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.06788] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.06808] added dtor for sample_instance 000002BB2210DD00, func 00007FF91AD8122B
